question_id,db_id,p_t,r_t,f1_t,p_c,r_c,f1_c
1,SBODemoUS-Reports,0.0,0.0,0.0,0.0,0.0,0.0
2,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
3,NTSB,1.0,1.0,1.0,0.16666666666666666,0.5,0.25
4,ASIS_20161108_HerpInv_Database,1.0,0.5,0.6666666666666666,1.0,0.25,0.4
5,NTSB,0.0,0.0,0.0,0.0,1.0,0.0
6,NorthernPlainsFireManagement,0.0,0.0,0.0,0.0,0.0,0.0
7,PacificIslandLandbirds,0.0,0.0,0.0,0.0,0.0,0.0
8,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
9,NorthernPlainsFireManagement,0.5,1.0,0.6666666666666666,1.0,1.0,1.0
10,NYSED_SRC2022,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8
11,CratersWildlifeObservations,1.0,1.0,1.0,0.6666666666666666,1.0,0.8
12,SBODemoUS-General,0.0,0.0,0.0,0.0,0.0,0.0
13,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
14,NorthernPlainsFireManagement,1.0,1.0,1.0,0.75,1.0,0.8571428571428571
15,KlamathInvasiveSpecies,0.5,1.0,0.6666666666666666,0.0,0.0,0.0
16,NYSED_SRC2022,1.0,0.5,0.6666666666666666,0.8,0.5,0.6153846153846154
17,ASIS_20161108_HerpInv_Database,1.0,0.5,0.6666666666666666,0.0,0.0,0.0
18,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
19,KlamathInvasiveSpecies,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5
20,KlamathInvasiveSpecies,0.0,0.0,0.0,0.0,0.0,0.0
21,PacificIslandLandbirds,1.0,0.25,0.4,1.0,0.14285714285714285,0.25
22,SBODemoUS-Finance,0.3333333333333333,1.0,0.5,0.25,0.6666666666666666,0.36363636363636365
23,CratersWildlifeObservations,1.0,1.0,1.0,0.8,1.0,0.888888888888889
24,CratersWildlifeObservations,1.0,1.0,1.0,1.0,0.5,0.6666666666666666
25,NYSED_SRC2022,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5
26,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
27,SBODemoUS-Service,0.0,0.0,0.0,0.0,0.0,0.0
28,PacificIslandLandbirds,1.0,0.25,0.4,1.0,0.2,0.33333333333333337
29,NTSB,1.0,0.6666666666666666,0.8,0.5,0.1,0.16666666666666669
30,ASIS_20161108_HerpInv_Database,1.0,1.0,1.0,1.0,1.0,1.0
31,SBODemoUS-General,0.0,0.0,0.0,0.0,0.0,0.0
32,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
33,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
34,NTSB,0.5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
35,NTSB,1.0,1.0,1.0,0.5,0.5,0.5
36,NorthernPlainsFireManagement,1.0,1.0,1.0,1.0,1.0,1.0
37,NorthernPlainsFireManagement,1.0,1.0,1.0,0.6666666666666666,0.5,0.5714285714285715
38,SBODemoUS-Human Resources,0.0,0.0,0.0,0.0,0.0,0.0
39,ATBI,0.5,0.5,0.5,0.5,0.5,0.5
40,NTSB,0.0,0.0,0.0,0.0,0.0,0.0
41,SBODemoUS-Banking,0.5,0.5,0.5,0.0,0.0,0.0
